,Unnamed: 0,"FY, 2014","FY, 2015","FY, 2016","FY, 2017","FY, 2018","FY, 2019","FY, 2020"
0,Locations,9,9,10,10,10,10,10
1,"Facilities Owned and Leased, sq. ft.",56.9 m,56 m,60.3 m,57.1 m,60.3 m,59.8 m,60 m
2,"Facilities Owned (US), sq. ft.",31 m,30.7 m,31.5 m,31.3 m,30.5 m,31.3 m,31 m
3,"Facilities Leased (US), square feet",3.1 m,2.1 m,2.5 m,1.6 m,100 k,800 k,1 m
4,"Facilities Owned Internationally, square feet",17 m,17.2 m,19.2 m,17.9 m,22.2 m,22.3 m,23 m
5,"Facilities Leased Internationally, square feet",5.8 m,6 m,7.1 m,6.3 m,6.6 m,5.4 m,5 m
6,Microprocessors Platforms,11,9,9,12,,,
7,Patents (US),,2.05 k,2.78 k,,,,
