,Unnamed: 0,"Y, 2020","Y, 2019","Y, 2018"
0,"Hispanic (USA), percent",10.5%,10%,8.8%
1,"White (USA), percent",45.8%,45.8%,44.2%
2,"Asian (USA), percent",37.6%,38.2%,37.2%
3,Other,6.2%,6%,4.4%
4,"Other Ethnicity (USA), percent",,,5.4%
