,0,1
0,Founding Date,2012
1,Meta Company total Funding,$73 m
2,Meta Company latest funding size,$50 m
3,Time since last funding,6 years ago
4,Meta Company investors,"Horizons Ventures, Comcast Ventures, Tencent Holdings, Lenovo, InnoSpring Seed Fund, BOE Technology Group, Presence Capital, Banyan Capital, GQY, Bold Capital Partners, DHVC (Danhua Capital), Eniac Venture"
