,USD,"FY, 2020"
0,EV/EBIT,50.9 x
1,EV/CFO,30.4 x
2,Revenue/Employee,792.6k
3,Debt/Equity,0.2 x
4,Debt/Assets,0.1 x
5,Financial Leverage,1.4 x
6,P/E Ratio,55.4
