,Unnamed: 0,"FY, 2019","FY, 2020","FY, 2021"
0,GeForce Chipset Users,200 m,,
1,Downloads to Date (GeForce Experience),100 m,,
2,Startup Partners (Inception Program),3.6 k,3.6 k,7 k
3,Applications Supported (Research),550,600,600
4,"Facilities Leased (Corporate Headquarters), sq.ft.",981.39 k,1.09 m,1.02 m
5,"Facilities Owned (Corporate Headquarters), sq.ft.",1.26 m,720.05 k,720.05 k
6,Markets Served,4,4,4
7,Office Buildings Leased,10,12,10
8,Office Buildings Owned,2,2,2
